MODELNAME,REWARD,STEP
TRPO_BAYRN,1668.935675655425, 0
MODELNAME,REWARD,STEP
TRPO_BAYRN,1634.860788314215, 0
TRPO_BAYRN,1678.4304533693921, 1
TRPO_BAYRN,1598.695943837013, 0
TRPO_BAYRN,1649.0387179809863, 0
TRPO_BAYRN,1598.2574915726827, 1
TRPO_BAYRN,1649.4637833143045, 0
TRPO_BAYRN,1641.6424521896283, 0
TRPO_BAYRN,1604.5833473101213, 0
TRPO_BAYRN,1663.2496864561012, 0
TRPO_BAYRN,1585.5587129077965, 0
TRPO_BAYRN,1667.897793907384, 0
TRPO_BAYRN,1640.776733080022, 0
TRPO_BAYRN,1601.7416257341222, 0
TRPO_BAYRN,1650.5978182183676, 0
TRPO_BAYRN,1648.177676146971, 0
TRPO_BAYRN,1602.460393357875, 0
TRPO_BAYRN,1567.5166943595416, 0
TRPO_BAYRN,1607.1069302404007, 0
TRPO_BAYRN,1610.210004366684, 0
TRPO_BAYRN,1667.8215310016851, 0
TRPO_BAYRN,1640.3251094489688, 0
TRPO_BAYRN,1657.1223241375, 0
TRPO_BAYRN,1643.5957098068593, 0
TRPO_BAYRN,1639.4707761717025, 0
TRPO_BAYRN,1659.0766237574628, 0
TRPO_BAYRN,1641.5259491518736, 0
TRPO_BAYRN,1600.1954052072094, 0
TRPO_BAYRN,1614.299134096988, 0
TRPO_BAYRN,1593.3181294728108, 0
TRPO_BAYRN,1628.0958605579456, 0
TRPO_BAYRN,1578.5686378505343, 0
TRPO_BAYRN,1669.7335446141064, 0
TRPO_BAYRN,1657.8182404386662, 0
TRPO_BAYRN,1648.7640057483482, 0
TRPO_BAYRN,1613.1541418854758, 0
TRPO_BAYRN,1636.916411705714, 0
TRPO_BAYRN,1570.2058666279681, 1
TRPO_BAYRN,1635.4849722786391, 0
TRPO_BAYRN,1627.8421314714558, 0
TRPO_BAYRN,1630.4155619066337, 0
TRPO_BAYRN,1643.834265869645, 0
TRPO_BAYRN,1568.2826936760086, 0
TRPO_BAYRN,1619.0382319833313, 0
TRPO_BAYRN,1643.6412044879462, 0
TRPO_BAYRN,1603.7824483690283, 0
TRPO_BAYRN,1612.3208464502586, 0
TRPO_BAYRN,1635.0052218454136, 0
TRPO_BAYRN,1654.749178915756, 0
TRPO_BAYRN,1634.8874379633298, 0
TRPO_BAYRN,1620.1837842578823, 0
TRPO_BAYRN,1681.0869134227623, 1
TRPO_BAYRN,1670.097279881152, 0
TRPO_BAYRN,1601.2122074607325, 0
TRPO_BAYRN,1612.4917538285433, 0
TRPO_BAYRN,1674.7024028479318, 0
TRPO_BAYRN,1678.3389140363463, 0
TRPO_BAYRN,1664.659257937394, 0
TRPO_BAYRN,1586.7126923793278, 0
TRPO_BAYRN,1668.9266611779665, 1
TRPO_BAYRN,1622.6936689167892, 0
TRPO_BAYRN,1671.0219080158765, 0
TRPO_BAYRN,1648.7111304945793, 0
TRPO_BAYRN,1603.3002482658167, 0
TRPO_BAYRN,1558.5948867548834, 0
TRPO_BAYRN,1569.7250519548913, 0
TRPO_BAYRN,1618.3070903497153, 0
TRPO_BAYRN,1608.372344849999, 0
TRPO_BAYRN,1610.8981402234283, 0
TRPO_BAYRN,1643.9727532465383, 0
TRPO_BAYRN,1657.7307166843236, 0
TRPO_BAYRN,1639.736744181276, 0
TRPO_BAYRN,1641.5668422720364, 1
TRPO_BAYRN,1654.1746077527966, 0
TRPO_BAYRN,1654.9524886555803, 0
TRPO_BAYRN,1598.1088550625434, 0
TRPO_BAYRN,1639.7855394080698, 0
TRPO_BAYRN,1672.4168880145173, 0
TRPO_BAYRN,1632.2488567111302, 0
TRPO_BAYRN,1650.8038963531299, 0
TRPO_BAYRN,1627.488815343064, 0
TRPO_BAYRN,1679.2491248020322, 1
TRPO_BAYRN,1629.339889476546, 0
TRPO_BAYRN,1674.8567125771012, 0
TRPO_BAYRN,1668.7758113209754, 0
TRPO_BAYRN,1638.8103838928307, 0
TRPO_BAYRN,1625.712482944315, 0
TRPO_BAYRN,1674.6199038154953, 0
TRPO_BAYRN,1654.5645896997078, 0
TRPO_BAYRN,1625.3951476558175, 0
TRPO_BAYRN,1614.7480465535507, 0
TRPO_BAYRN,1658.8692328186924, 0
TRPO_BAYRN,1618.618453129184, 0
TRPO_BAYRN,1634.6941164647449, 0
TRPO_BAYRN,1642.7950290011354, 0
TRPO_BAYRN,1598.0580617054907, 1
TRPO_BAYRN,1672.2150762952492, 1
TRPO_BAYRN,1603.5477379996003, 0
TRPO_BAYRN,1638.0010805010002, 0
TRPO_BAYRN,1632.1719964449378, 0
TRPO_BAYRN,1601.9450772102152, 0
TRPO_BAYRN,1674.552148451229, 1
TRPO_BAYRN,1612.4917104183046, 0
TRPO_BAYRN,1672.0334353710425, 0
TRPO_BAYRN,1612.5916771014313, 0
TRPO_BAYRN,1636.1334327377604, 0
TRPO_BAYRN,1669.3418776982212, 0
TRPO_BAYRN,1611.657034063628, 0
TRPO_BAYRN,1627.3621159694944, 0
TRPO_BAYRN,1616.2333876492844, 0
TRPO_BAYRN,1664.0292497798712, 0
TRPO_BAYRN,1641.270533235473, 0
TRPO_BAYRN,1651.9940081005675, 0
TRPO_BAYRN,1597.0996432611298, 1
TRPO_BAYRN,1604.60536964991, 0
TRPO_BAYRN,1668.0314823944072, 0
TRPO_BAYRN,1598.7111332627564, 0
TRPO_BAYRN,1576.5872788282197, 0
TRPO_BAYRN,1609.7157064791004, 0
TRPO_BAYRN,1646.1922837311195, 0
TRPO_BAYRN,1621.126062065479, 0
TRPO_BAYRN,1673.3107178707892, 0
TRPO_BAYRN,1672.1199548123548, 0
TRPO_BAYRN,1611.143597735711, 0
TRPO_BAYRN,1532.518388862955, 0
TRPO_BAYRN,1670.608194114705, 0
TRPO_BAYRN,1654.641489995604, 0
TRPO_BAYRN,1636.1314712107928, 0
TRPO_BAYRN,1621.2446331299286, 0
TRPO_BAYRN,1608.285206905198, 0
TRPO_BAYRN,1656.2542997382047, 0
TRPO_BAYRN,1672.9968387068693, 0
TRPO_BAYRN,1670.7553201732496, 1
TRPO_BAYRN,1625.635924251662, 0
TRPO_BAYRN,1589.6829030909053, 0
TRPO_BAYRN,1678.5091110343922, 0
TRPO_BAYRN,1588.4436026127332, 0
TRPO_BAYRN,1630.7379563554623, 0
TRPO_BAYRN,1660.0741135806763, 0
TRPO_BAYRN,1543.06461587529, 0
TRPO_BAYRN,1640.2268472856028, 0
TRPO_BAYRN,1635.9822421667418, 0
TRPO_BAYRN,1545.6350999248764, 0
TRPO_BAYRN,1670.792142160011, 0
TRPO_BAYRN,1648.284788302105, 0
TRPO_BAYRN,1647.953204021371, 0
TRPO_BAYRN,1598.7613536017936, 0
TRPO_BAYRN,1557.1937508680642, 0
TRPO_BAYRN,1674.0771200696115, 0
TRPO_BAYRN,1631.1134349693696, 0
TRPO_BAYRN,1678.4894411102468, 0
TRPO_BAYRN,1644.7647371344415, 0
TRPO_BAYRN,1639.0147593188326, 0
TRPO_BAYRN,1679.0577384949115, 1
TRPO_BAYRN,1638.119394564791, 0
TRPO_BAYRN,1638.8050160850994, 0
TRPO_BAYRN,1669.9993799428776, 0
TRPO_BAYRN,1639.0032364438828, 0
TRPO_BAYRN,1624.6047428733107, 0
TRPO_BAYRN,1621.9508677129372, 0
TRPO_BAYRN,1645.9216862610397, 0
TRPO_BAYRN,1665.237715812929, 1
TRPO_BAYRN,1674.2986545079898, 0
TRPO_BAYRN,1679.3936328809814, 0
TRPO_BAYRN,1638.8202686456234, 0
TRPO_BAYRN,1609.2021044745704, 0
TRPO_BAYRN,1592.4153501361086, 0
TRPO_BAYRN,1611.6406443615715, 0
TRPO_BAYRN,1620.2740881907332, 0
TRPO_BAYRN,1607.69593857846, 0
TRPO_BAYRN,1638.164132969542, 0
TRPO_BAYRN,1666.8472633140934, 1
TRPO_BAYRN,1627.0520462646512, 0
TRPO_BAYRN,1593.3188430251098, 0
TRPO_BAYRN,1603.8188240756435, 0
TRPO_BAYRN,1580.7779619150651, 0
TRPO_BAYRN,1589.935598917436, 0
TRPO_BAYRN,1594.3379541981262, 0
TRPO_BAYRN,1655.4022190172566, 0
TRPO_BAYRN,1612.1376199977253, 0
TRPO_BAYRN,1646.4374332542911, 0
TRPO_BAYRN,1600.9441590234744, 0
TRPO_BAYRN,1667.4952213458419, 1
TRPO_BAYRN,1624.4009231091397, 0
TRPO_BAYRN,1676.35494247548, 0
TRPO_BAYRN,1578.360747745192, 0
TRPO_BAYRN,1633.5929249805495, 0
TRPO_BAYRN,1603.224210029512, 0
TRPO_BAYRN,1602.3061070215265, 0
TRPO_BAYRN,1631.0087004300879, 0
TRPO_BAYRN,1656.04985921329, 0
TRPO_BAYRN,1632.7373250503954, 0
TRPO_BAYRN,1616.0310574195446, 0
TRPO_BAYRN,1627.4183323107343, 0
TRPO_BAYRN,1670.5776983961616, 0
TRPO_BAYRN,1563.4672150011172, 0
TRPO_BAYRN,1649.6029156478673, 0
TRPO_BAYRN,1676.8365824709872, 0
TRPO_BAYRN,1666.765469657335, 0
