REINFORCE,132.46084469302392
REINFORCE,224.33925010564028
REINFORCE,432.48409933117966
REINFORCE,450.66391640291516
REINFORCE,525.0850421331049
REINFORCE,635.619642067293
REINFORCE,833.7813272114219
REINFORCE,408.00742628562926
REINFORCE,321.64862361915544
REINFORCE,241.96890266503118
REINFORCE,145.35077784209034
REINFORCE,589.6114225622604
REINFORCE,241.12512838080633
REINFORCE,594.0509438547292
REINFORCE,657.8887599669204
REINFORCE,668.3012545637757
REINFORCE,495.63466847172464
REINFORCE,931.6808302965995
REINFORCE,134.11170507468015
REINFORCE,662.309350053759
REINFORCE,639.4638825901062
REINFORCE,581.8721244459997
REINFORCE,596.5909775918647
REINFORCE,488.4288538941868
REINFORCE,721.6979698035775
REINFORCE,514.9358496115054
REINFORCE,354.10961926400364
REINFORCE,580.3698492127859
REINFORCE,212.87137318783553
REINFORCE,688.8834409505638
REINFORCE,394.39991296226606
REINFORCE,704.196354774168
REINFORCE,486.8860855139285
REINFORCE,688.8438618386076
REINFORCE,132.46327249828968
REINFORCE,677.219906295766
REINFORCE,483.2939416897012
REINFORCE,1178.063564800933
REINFORCE,634.9544729043471
REINFORCE,744.9485145405939
REINFORCE,790.6711208653957
REINFORCE,718.6469257322171
REINFORCE,563.4534107153399
REINFORCE,605.3103020596168
REINFORCE,149.95802405718422
REINFORCE,910.2175935240214
REINFORCE,647.5688530663022
REINFORCE,456.8138891767678
REINFORCE,531.213289987843
REINFORCE,496.57623321899837
REINFORCE,194.91509549918172
REINFORCE,610.6525955326457
REINFORCE,618.8648057380539
REINFORCE,1224.0823123476935
REINFORCE,547.2449971034946
REINFORCE,1272.6586757436457
REINFORCE,433.2439038769874
REINFORCE,478.83237321858945
REINFORCE,574.5139100883782
REINFORCE,1059.0999729877306
REINFORCE,547.2370363543677
REINFORCE,704.6486959965515
REINFORCE,1124.2243641439327
REINFORCE,736.5311561993253
REINFORCE,499.638001909039
REINFORCE,495.0941697866856
REINFORCE,625.7792956202843
REINFORCE,144.7521621657797
REINFORCE,631.5404415432356
REINFORCE,295.1708325150161
REINFORCE,682.412625717508
REINFORCE,884.2391142198853
REINFORCE,289.577410533047
REINFORCE,161.90847292394795
REINFORCE,915.0532579824409
REINFORCE,550.6483455674709
REINFORCE,704.1755985340506
REINFORCE,159.2448898453088
REINFORCE,455.8500603639274
REINFORCE,728.4323467722639
REINFORCE,753.9805917244472
REINFORCE,505.42284221081786
REINFORCE,1131.6361491765697
REINFORCE,455.81657122661176
REINFORCE,193.77668162365742
REINFORCE,546.6012764719285
REINFORCE,420.2994493729877
REINFORCE,590.2328786730297
REINFORCE,1222.0047847334715
REINFORCE,476.58162582460136
REINFORCE,507.6037849462015
REINFORCE,699.3282631958895
REINFORCE,911.227710290141
REINFORCE,157.26990538123815
REINFORCE,457.24535419570446
REINFORCE,532.5217596609697
REINFORCE,625.3352424872056
REINFORCE,801.657963746233
REINFORCE,517.7154337908552
REINFORCE,660.0518973163905
REINFORCE,682.3015711423292
REINFORCE,464.7674827987789
REINFORCE,651.9732734652234
REINFORCE,513.5152953069803
REINFORCE,954.4298287402753
REINFORCE,141.39512159867306
REINFORCE,637.7445220432237
REINFORCE,629.8624885223514
REINFORCE,598.4905074166489
REINFORCE,879.0063796286242
REINFORCE,659.333016600914
REINFORCE,134.42914767097227
REINFORCE,135.67511762374488
REINFORCE,639.1496699442652
REINFORCE,1260.596710853584
REINFORCE,649.0770752075598
REINFORCE,699.872835764245
REINFORCE,548.7788716947224
REINFORCE,624.3068733598116
REINFORCE,719.3703900998058
REINFORCE,411.0911527732253
REINFORCE,694.9116250684168
REINFORCE,1093.790727095528
REINFORCE,471.1972072100599
REINFORCE,1131.1151607788893
REINFORCE,128.1335477949649
REINFORCE,578.7269211096858
REINFORCE,672.76498668605
REINFORCE,493.29342970764407
REINFORCE,134.44746619317314
REINFORCE,429.0272016264387
REINFORCE,1133.374498588598
REINFORCE,198.00188019422745
REINFORCE,1011.2558547698875
REINFORCE,700.2595215828184
REINFORCE,189.3166054306868
REINFORCE,406.33018416380366
REINFORCE,502.2988700752119
REINFORCE,485.2795709137564
REINFORCE,828.110149464836
REINFORCE,656.2130868240276
REINFORCE,189.8712894832335
REINFORCE,902.3432906291929
REINFORCE,656.5788307866375
REINFORCE,869.7757473218608
REINFORCE,500.78949088888425
REINFORCE,686.1004915572586
REINFORCE,464.5359218228954
REINFORCE,863.5085324365108
REINFORCE,581.8721204982946
REINFORCE,772.5742808967194
REINFORCE,475.79201719972866
REINFORCE,679.2972939430701
REINFORCE,191.21466538999059
REINFORCE,490.2652979756761
REINFORCE,287.29259745076087
REINFORCE,394.2545540894982
REINFORCE,702.5774294115782
REINFORCE,556.3618177951614
REINFORCE,486.61294041402203
REINFORCE,1039.5540497001643
REINFORCE,582.0102156834922
REINFORCE,647.5222436051271
REINFORCE,460.17120856314
REINFORCE,658.3651828996223
REINFORCE,224.52411185171422
REINFORCE,444.4506822681811
REINFORCE,846.9519635571213
REINFORCE,414.76659021798514
REINFORCE,138.57093355957414
REINFORCE,474.69544846978994
REINFORCE,165.0618885653443
REINFORCE,1251.743674248265
REINFORCE,875.5743338351832
REINFORCE,546.2151620669954
REINFORCE,409.02494617984075
REINFORCE,476.8972951765523
REINFORCE,936.4115433583536
REINFORCE,584.780371296872
REINFORCE,472.96215588838834
REINFORCE,526.7414036944684
REINFORCE,888.6309346663982
REINFORCE,202.38811665654853
REINFORCE,945.5563417052158
REINFORCE,552.9860191722773
REINFORCE,144.53571329965513
REINFORCE,364.35532094447314
REINFORCE,549.8010158391891
REINFORCE,589.6886189560688
REINFORCE,506.15594735946695
REINFORCE,273.90459961027386
REINFORCE,1359.7589538098553
REINFORCE,130.47151649633622
REINFORCE,764.2965001038227
REINFORCE,1049.054344241039
REINFORCE,475.77094237429225
REINFORCE,812.8954821204057
REINFORCE,701.3314658412208
REINFORCE,123.34872873958246
REINFORCE,130.46592011684842
REINFORCE,477.4698450261076
REINFORCE,824.6165113600624
REINFORCE,520.0415529566287
REINFORCE,577.5307646340076
REINFORCE,298.22452841264544
REINFORCE,148.5830646331419
REINFORCE,593.7299898037577
REINFORCE,730.2201502321788
REINFORCE,614.9195124901557
REINFORCE,471.1810133711206
REINFORCE,1180.6500865874586
REINFORCE,272.8894265697627
REINFORCE,542.5365676638099
REINFORCE,509.1020920703319
REINFORCE,577.2681060060743
REINFORCE,788.4383779907635
REINFORCE,898.5360722814105
REINFORCE,644.8221564277192
REINFORCE,502.7935762611481
REINFORCE,265.76349079382334
REINFORCE,665.477904965245
REINFORCE,557.0674959854114
REINFORCE,636.141989792334
REINFORCE,678.0096172022334
REINFORCE,211.38956719373977
REINFORCE,648.2706552124787
REINFORCE,746.7249721000571
REINFORCE,670.8316755206026
REINFORCE,264.0899165406948
REINFORCE,779.926604001898
REINFORCE,1084.934786681955
REINFORCE,1227.8116436553923
REINFORCE,775.9317684692518
REINFORCE,686.911279984151
REINFORCE,1025.8732969727018
REINFORCE,530.211601605417
REINFORCE,894.283147279201
REINFORCE,736.0206603145672
REINFORCE,162.36352961560613
REINFORCE,312.84156035297235
REINFORCE,167.71862723390822
REINFORCE,704.7182920815835
REINFORCE,790.803232038616
REINFORCE,884.8375910402154
REINFORCE,1273.3141890493662
REINFORCE,775.4284018702739
REINFORCE,601.0709758470156
REINFORCE,625.8493805580443
REINFORCE,322.71159043125675
REINFORCE,1117.59148985207
REINFORCE,851.7133387267685
REINFORCE,806.1266355823551
REINFORCE,457.2413913637266
REINFORCE,576.391139478762
REINFORCE,970.1324770044022
REINFORCE,492.7641677693734
REINFORCE,629.3953690592674
REINFORCE,690.0245032875233
REINFORCE,969.9983738971417
REINFORCE,258.2072296441199
REINFORCE,1138.07049913856
REINFORCE,328.08972019383265
REINFORCE,806.9587147685556
REINFORCE,101.3275049592632
REINFORCE,609.3936501106938
REINFORCE,658.5188163136277
REINFORCE,416.3328847677252
REINFORCE,479.7533381763578
REINFORCE,850.4101356585845
REINFORCE,521.5869879256702
REINFORCE,683.0143059949625
REINFORCE,725.657694971213
REINFORCE,174.52147240488588
REINFORCE,957.2461152620594
REINFORCE,184.61437818196137
REINFORCE,475.6945212740906
REINFORCE,482.5622235240725
REINFORCE,539.3545302997968
REINFORCE,722.9923127304845
REINFORCE,665.1918722214256
REINFORCE,622.1114717708092
REINFORCE,619.1873338525708
REINFORCE,540.1640621978297
REINFORCE,431.0395087270043
REINFORCE,491.02632251868613
REINFORCE,730.0644264689569
REINFORCE,203.20505224631265
REINFORCE,241.92528795886858
REINFORCE,476.3294627633315
REINFORCE,157.5046445766693
REINFORCE,1018.8628849170933
REINFORCE,859.7257493162658
REINFORCE,576.8102542697306
REINFORCE,870.533032300991
REINFORCE,633.0167582826354
REINFORCE,154.28970778268862
REINFORCE,670.3557266255478
REINFORCE,496.61675085227233
REINFORCE,282.8306137277302
REINFORCE,429.27842690088
REINFORCE,656.2938673496916
REINFORCE,501.19257202195234
REINFORCE,1101.4929939178007
REINFORCE,504.61174510532896
REINFORCE,171.67954831493603
REINFORCE,554.4322996578962
REINFORCE,244.9540717832789
REINFORCE,677.500717136279
ACTOR_CRITIC,321.77193896423984
ACTOR_CRITIC,279.55640733784355
ACTOR_CRITIC,122.4471510813266
ACTOR_CRITIC,183.72472197907953
ACTOR_CRITIC,218.99913045958004
ACTOR_CRITIC,281.6976996137584
ACTOR_CRITIC,281.9443721881765
ACTOR_CRITIC,169.20209741608943
ACTOR_CRITIC,203.02675683181695
ACTOR_CRITIC,234.24666175473592
ACTOR_CRITIC,389.3621655060214
ACTOR_CRITIC,206.74109262042165
ACTOR_CRITIC,168.899546304574
ACTOR_CRITIC,279.6431879665674
ACTOR_CRITIC,239.94556173794598
ACTOR_CRITIC,143.70184679944944
ACTOR_CRITIC,181.96963414449877
ACTOR_CRITIC,368.34320939730725
ACTOR_CRITIC,314.93842604504516
ACTOR_CRITIC,193.9461796638225
ACTOR_CRITIC,230.50308959910595
ACTOR_CRITIC,360.21626800969375
ACTOR_CRITIC,185.54301227431594
ACTOR_CRITIC,344.8108567684443
ACTOR_CRITIC,358.78006449804764
ACTOR_CRITIC,205.50771976997396
ACTOR_CRITIC,160.5495385511327
ACTOR_CRITIC,110.52794831603785
ACTOR_CRITIC,235.69809308404172
ACTOR_CRITIC,248.12192556758993
ACTOR_CRITIC,341.18335749607814
ACTOR_CRITIC,231.77314650193196
ACTOR_CRITIC,171.8414257014187
ACTOR_CRITIC,350.6838833013848
ACTOR_CRITIC,371.29075961599005
ACTOR_CRITIC,315.7902115258293
ACTOR_CRITIC,248.6438821453498
ACTOR_CRITIC,172.65733746764022
ACTOR_CRITIC,314.764052658691
ACTOR_CRITIC,235.66455138637494
ACTOR_CRITIC,296.6474382548101
ACTOR_CRITIC,212.46280120498358
ACTOR_CRITIC,266.6056788760566
ACTOR_CRITIC,318.2342326463487
ACTOR_CRITIC,276.57895684602704
ACTOR_CRITIC,174.07972534677447
ACTOR_CRITIC,285.77520387119324
ACTOR_CRITIC,349.01983702262487
ACTOR_CRITIC,358.21447519820043
ACTOR_CRITIC,254.246795004738
ACTOR_CRITIC,270.01384379134356
ACTOR_CRITIC,208.34785324428142
ACTOR_CRITIC,258.2646632386577
ACTOR_CRITIC,111.03757244379415
ACTOR_CRITIC,319.4615021050806
ACTOR_CRITIC,320.43111210162283
ACTOR_CRITIC,315.98939404657915
ACTOR_CRITIC,267.15209848793484
ACTOR_CRITIC,284.582659988525
ACTOR_CRITIC,200.854487312508
ACTOR_CRITIC,286.47565837229934
ACTOR_CRITIC,248.03331969121916
ACTOR_CRITIC,265.9940296187111
ACTOR_CRITIC,238.33874928980933
ACTOR_CRITIC,290.512809833716
ACTOR_CRITIC,223.37291327590435
ACTOR_CRITIC,335.4222242426327
ACTOR_CRITIC,123.68478682287069
ACTOR_CRITIC,344.16112804821506
ACTOR_CRITIC,255.39939648179637
ACTOR_CRITIC,256.638397513247
ACTOR_CRITIC,260.68640744030085
ACTOR_CRITIC,198.54973642010185
ACTOR_CRITIC,215.81584502104184
ACTOR_CRITIC,265.79551299616537
ACTOR_CRITIC,221.1593518303326
ACTOR_CRITIC,349.1918960100905
ACTOR_CRITIC,383.5140116332862
ACTOR_CRITIC,288.167600629749
ACTOR_CRITIC,333.432545338116
ACTOR_CRITIC,145.76244699640026
ACTOR_CRITIC,148.37222405357755
ACTOR_CRITIC,156.3903050898416
ACTOR_CRITIC,293.94220154979496
ACTOR_CRITIC,393.70889530458453
ACTOR_CRITIC,204.91222230833372
ACTOR_CRITIC,210.19048438824728
ACTOR_CRITIC,305.1716959157869
ACTOR_CRITIC,260.3380233359871
ACTOR_CRITIC,266.93054070439206
ACTOR_CRITIC,223.3295101463224
ACTOR_CRITIC,98.8288941116707
ACTOR_CRITIC,369.90126765944575
ACTOR_CRITIC,174.66448579317552
ACTOR_CRITIC,370.7556669740217
ACTOR_CRITIC,298.4544661557366
ACTOR_CRITIC,320.76342474096145
ACTOR_CRITIC,321.422836033246
ACTOR_CRITIC,568.0411923466863
ACTOR_CRITIC,197.67219962324143
ACTOR_CRITIC,313.61309976326305
ACTOR_CRITIC,141.072377011762
ACTOR_CRITIC,236.46375534344836
ACTOR_CRITIC,227.90342897893
ACTOR_CRITIC,280.71045737028646
ACTOR_CRITIC,322.07565271209614
ACTOR_CRITIC,306.8573574043411
ACTOR_CRITIC,288.0455515576235
ACTOR_CRITIC,318.5616404746861
ACTOR_CRITIC,344.4746767705217
ACTOR_CRITIC,276.6576139513369
ACTOR_CRITIC,121.25235491264172
ACTOR_CRITIC,191.81392478460765
ACTOR_CRITIC,291.52970014830146
ACTOR_CRITIC,221.11740281036074
ACTOR_CRITIC,125.86682726780803
ACTOR_CRITIC,294.4065814917373
ACTOR_CRITIC,140.28277604073372
ACTOR_CRITIC,324.5451491060598
ACTOR_CRITIC,322.23589992296934
ACTOR_CRITIC,175.07393169480292
ACTOR_CRITIC,200.68983126801143
ACTOR_CRITIC,289.0043299225486
ACTOR_CRITIC,201.53686465531294
ACTOR_CRITIC,211.38028971872868
ACTOR_CRITIC,310.5686470902348
ACTOR_CRITIC,312.40790179926057
ACTOR_CRITIC,254.90701918979985
ACTOR_CRITIC,332.4491173985081
ACTOR_CRITIC,142.25248070050142
ACTOR_CRITIC,243.98294091405933
ACTOR_CRITIC,204.6653522224689
ACTOR_CRITIC,258.1002063360629
ACTOR_CRITIC,167.65283764764666
ACTOR_CRITIC,364.4490897509063
ACTOR_CRITIC,215.15560667060407
ACTOR_CRITIC,291.5563337524586
ACTOR_CRITIC,206.64972377333422
ACTOR_CRITIC,336.14009366980565
ACTOR_CRITIC,124.27658394126293
ACTOR_CRITIC,370.5695072170953
ACTOR_CRITIC,240.34912816388822
ACTOR_CRITIC,152.2579434095834
ACTOR_CRITIC,297.6768125318339
ACTOR_CRITIC,218.55392503011475
ACTOR_CRITIC,275.1983607555428
ACTOR_CRITIC,299.55793621680033
ACTOR_CRITIC,412.14067577243856
ACTOR_CRITIC,240.5293937029059
ACTOR_CRITIC,208.2508786693687
ACTOR_CRITIC,318.4099739809524
ACTOR_CRITIC,228.9363550130899
ACTOR_CRITIC,300.83574630108035
ACTOR_CRITIC,209.32910583491042
ACTOR_CRITIC,211.38373328785949
ACTOR_CRITIC,332.94513451024386
ACTOR_CRITIC,156.74201357578244
ACTOR_CRITIC,114.4615473477374
ACTOR_CRITIC,302.81623635796603
ACTOR_CRITIC,290.05905063153915
ACTOR_CRITIC,226.88536621694288
ACTOR_CRITIC,288.00880892275967
ACTOR_CRITIC,110.56294492194927
ACTOR_CRITIC,235.09538599504313
ACTOR_CRITIC,255.21070595685714
ACTOR_CRITIC,225.3243829205134
ACTOR_CRITIC,254.66905563500475
ACTOR_CRITIC,196.8061210803318
ACTOR_CRITIC,351.6625172222904
ACTOR_CRITIC,177.5942764598729
ACTOR_CRITIC,193.84581088145995
ACTOR_CRITIC,197.04257074726308
ACTOR_CRITIC,355.9694354667863
ACTOR_CRITIC,407.55559077348687
ACTOR_CRITIC,179.65530037891065
ACTOR_CRITIC,331.82214471500595
ACTOR_CRITIC,212.21702156051714
ACTOR_CRITIC,196.3887087422972
ACTOR_CRITIC,263.891690020638
ACTOR_CRITIC,109.86406571509134
ACTOR_CRITIC,139.25496628970959
ACTOR_CRITIC,287.5057528024743
ACTOR_CRITIC,222.37434519726872
ACTOR_CRITIC,356.2347632835387
ACTOR_CRITIC,214.79874737293784
ACTOR_CRITIC,209.9017138983341
ACTOR_CRITIC,244.38422124436892
ACTOR_CRITIC,393.04917753120054
ACTOR_CRITIC,384.10298377333544
ACTOR_CRITIC,206.77269356091583
ACTOR_CRITIC,371.4161740723309
ACTOR_CRITIC,240.49269729721502
ACTOR_CRITIC,399.60614338929975
ACTOR_CRITIC,417.24768264239657
ACTOR_CRITIC,244.87561087408514
ACTOR_CRITIC,198.0733264156052
ACTOR_CRITIC,222.30248317256772
ACTOR_CRITIC,195.7128507362996
ACTOR_CRITIC,205.17262742484556
ACTOR_CRITIC,302.96479327432115
ACTOR_CRITIC,219.32862167751972
ACTOR_CRITIC,186.2684475415586
ACTOR_CRITIC,213.83855366554934
ACTOR_CRITIC,358.99164148212486
ACTOR_CRITIC,299.1722946511426
ACTOR_CRITIC,308.45708461058945
ACTOR_CRITIC,256.39425697968613
ACTOR_CRITIC,249.48529661255665
ACTOR_CRITIC,312.2384960289384
ACTOR_CRITIC,244.49637318573258
ACTOR_CRITIC,236.79489912743935
ACTOR_CRITIC,199.4063420786507
ACTOR_CRITIC,272.95361842915804
ACTOR_CRITIC,112.07708641134508
ACTOR_CRITIC,317.72890276923977
ACTOR_CRITIC,113.92154712331545
ACTOR_CRITIC,137.31185012490755
ACTOR_CRITIC,264.01820683138374
ACTOR_CRITIC,217.15402238912927
ACTOR_CRITIC,220.78095857504303
ACTOR_CRITIC,286.5106211884955
ACTOR_CRITIC,187.07031068973492
ACTOR_CRITIC,254.02954949720515
ACTOR_CRITIC,298.93947389010054
ACTOR_CRITIC,311.1938920991578
ACTOR_CRITIC,347.76228101580324
ACTOR_CRITIC,211.1851424469848
ACTOR_CRITIC,210.87834977689158
ACTOR_CRITIC,333.8986247013573
ACTOR_CRITIC,212.29685111436692
ACTOR_CRITIC,282.26100187726917
ACTOR_CRITIC,186.66424097944463
ACTOR_CRITIC,240.20138508166065
ACTOR_CRITIC,365.8163619612806
ACTOR_CRITIC,245.9702294321366
ACTOR_CRITIC,231.3521882792296
ACTOR_CRITIC,220.6142792714783
ACTOR_CRITIC,262.77103446163636
ACTOR_CRITIC,267.92493015938675
ACTOR_CRITIC,137.07412280761773
ACTOR_CRITIC,269.17373999587517
ACTOR_CRITIC,193.76088785435354
ACTOR_CRITIC,333.5258328381421
ACTOR_CRITIC,175.99354658804444
ACTOR_CRITIC,289.6010821696825
ACTOR_CRITIC,238.54406627253928
ACTOR_CRITIC,136.00179497531084
ACTOR_CRITIC,214.51794661220407
ACTOR_CRITIC,261.12547358740727
ACTOR_CRITIC,295.5009432538759
ACTOR_CRITIC,272.3701848059603
ACTOR_CRITIC,347.01554704700993
ACTOR_CRITIC,328.2119604714509
ACTOR_CRITIC,187.78362072727552
ACTOR_CRITIC,195.68541498495202
ACTOR_CRITIC,145.96101941437416
ACTOR_CRITIC,130.1860987461439
ACTOR_CRITIC,294.43821145282936
ACTOR_CRITIC,321.7693345488721
ACTOR_CRITIC,185.6527487310806
ACTOR_CRITIC,282.1334043609017
ACTOR_CRITIC,195.6051172322041
ACTOR_CRITIC,225.91665986296806
ACTOR_CRITIC,193.90692897598962
ACTOR_CRITIC,249.86493602122744
ACTOR_CRITIC,402.7744935677504
ACTOR_CRITIC,149.7778776423562
ACTOR_CRITIC,244.6569587422672
ACTOR_CRITIC,352.4862685652042
ACTOR_CRITIC,283.9940255399981
ACTOR_CRITIC,170.3281941833366
ACTOR_CRITIC,196.1251753738072
ACTOR_CRITIC,216.2498689802061
ACTOR_CRITIC,224.83956103013278
ACTOR_CRITIC,254.18135749356819
ACTOR_CRITIC,192.85922903837252
ACTOR_CRITIC,212.14771527896153
ACTOR_CRITIC,198.53150084510474
ACTOR_CRITIC,365.4373156642856
ACTOR_CRITIC,219.9659122547975
ACTOR_CRITIC,289.8146361871866
ACTOR_CRITIC,213.80376120299553
ACTOR_CRITIC,375.81123620523493
ACTOR_CRITIC,190.12043984878596
ACTOR_CRITIC,214.94438992304563
ACTOR_CRITIC,409.88280381025726
ACTOR_CRITIC,161.3451885925359
ACTOR_CRITIC,258.43125390153335
ACTOR_CRITIC,288.0431465119282
ACTOR_CRITIC,293.0497955354257
ACTOR_CRITIC,226.75830136559878
ACTOR_CRITIC,295.2451478539257
ACTOR_CRITIC,386.94499545029083
ACTOR_CRITIC,315.33119513637644
ACTOR_CRITIC,159.29015765698227
ACTOR_CRITIC,180.11535858162603
ACTOR_CRITIC,160.78592155152714
ACTOR_CRITIC,289.3070912888398
ACTOR_CRITIC,418.7179183020715
ACTOR_CRITIC,309.2178553435889
ACTOR_CRITIC,259.5939125449343
ACTOR_CRITIC,291.65822673640145
ACTOR_CRITIC,324.55488212530355
ACTOR_CRITIC,194.51538290321676
ACTOR_CRITIC,289.07757039112914
ACTOR_CRITIC,316.4766456719987
ACTOR_CRITIC,198.67997250724017
ACTOR_CRITIC,246.81101371970388
ACTOR_CRITIC,191.48407904367625
ACTOR_CRITIC,118.97718711420605
ACTOR_CRITIC,173.7336175794751
ACTOR_CRITIC,300.41707285986683
ACTOR_CRITIC,336.3722792438926
ACTOR_CRITIC,289.821595082792
ACTOR_CRITIC,317.10367330616873
ACTOR_CRITIC,189.83960733992782
ACTOR_CRITIC,256.09442625775824
ACTOR_CRITIC,185.0800835138964
ACTOR_CRITIC,180.48322000975375
ACTOR_CRITIC,272.2022475347699
ACTOR_CRITIC,320.36227233889537
ACTOR_CRITIC,220.51680867614343
ACTOR_CRITIC,154.6652681523154
ACTOR_CRITIC,239.1360494045524
ACTOR_CRITIC,148.94397379268742
ACTOR_CRITIC,254.78731992729323
