MODELNAME,REWARD
TRPO_BAYRN,1611.657034063628
TRPO_BAYRN,1627.3621159694944
TRPO_BAYRN,1616.2333876492844
TRPO_BAYRN,1664.0292497798712
TRPO_BAYRN,1641.270533235473
TRPO_BAYRN,1651.9940081005675
TRPO_BAYRN,1597.0996432611298
TRPO_BAYRN,1604.60536964991
TRPO_BAYRN,1668.0314823944072
TRPO_BAYRN,1598.7111332627564
TRPO_BAYRN,1576.5872788282197
TRPO_BAYRN,1609.7157064791004
TRPO_BAYRN,1646.1922837311195
TRPO_BAYRN,1621.126062065479
TRPO_BAYRN,1673.3107178707892
TRPO_BAYRN,1672.1199548123548
TRPO_BAYRN,1611.143597735711
TRPO_BAYRN,1532.518388862955
TRPO_BAYRN,1670.608194114705
TRPO_BAYRN,1654.641489995604
TRPO_BAYRN,1636.1314712107928
TRPO_BAYRN,1621.2446331299286
TRPO_BAYRN,1608.285206905198
TRPO_BAYRN,1656.2542997382047
TRPO_BAYRN,1672.9968387068693
TRPO_BAYRN,1670.7553201732496
TRPO_BAYRN,1625.635924251662
TRPO_BAYRN,1589.6829030909053
TRPO_BAYRN,1678.5091110343922
TRPO_BAYRN,1588.4436026127332
TRPO_BAYRN,1630.7379563554623
TRPO_BAYRN,1660.0741135806763
TRPO_BAYRN,1543.06461587529
TRPO_BAYRN,1640.2268472856028
TRPO_BAYRN,1635.9822421667418
TRPO_BAYRN,1545.6350999248764
TRPO_BAYRN,1670.792142160011
TRPO_BAYRN,1648.284788302105
TRPO_BAYRN,1647.953204021371
TRPO_BAYRN,1598.7613536017936
TRPO_BAYRN,1557.1937508680642
TRPO_BAYRN,1674.0771200696115
TRPO_BAYRN,1631.1134349693696
TRPO_BAYRN,1678.4894411102468
TRPO_BAYRN,1644.7647371344415
TRPO_BAYRN,1639.0147593188326
TRPO_BAYRN,1679.0577384949115
TRPO_BAYRN,1638.119394564791
TRPO_BAYRN,1638.8050160850994
TRPO_BAYRN,1669.9993799428776
TRPO_BAYRN,1639.0032364438828
TRPO_BAYRN,1624.6047428733107
TRPO_BAYRN,1621.9508677129372
TRPO_BAYRN,1645.9216862610397
TRPO_BAYRN,1665.237715812929
TRPO_BAYRN,1674.2986545079898
TRPO_BAYRN,1679.3936328809814
TRPO_BAYRN,1638.8202686456234
TRPO_BAYRN,1609.2021044745704
TRPO_BAYRN,1592.4153501361086
TRPO_BAYRN,1611.6406443615715
TRPO_BAYRN,1620.2740881907332
TRPO_BAYRN,1607.69593857846
TRPO_BAYRN,1638.164132969542
TRPO_BAYRN,1666.8472633140934
TRPO_BAYRN,1627.0520462646512
TRPO_BAYRN,1593.3188430251098
TRPO_BAYRN,1603.8188240756435
TRPO_BAYRN,1580.7779619150651
TRPO_BAYRN,1589.935598917436
TRPO_BAYRN,1594.3379541981262
TRPO_BAYRN,1655.4022190172566
TRPO_BAYRN,1612.1376199977253
TRPO_BAYRN,1646.4374332542911
TRPO_BAYRN,1600.9441590234744
TRPO_BAYRN,1667.4952213458419
TRPO_BAYRN,1624.4009231091397
TRPO_BAYRN,1676.35494247548
TRPO_BAYRN,1578.360747745192
TRPO_BAYRN,1633.5929249805495
TRPO_BAYRN,1603.224210029512
TRPO_BAYRN,1602.3061070215265
TRPO_BAYRN,1631.0087004300879
TRPO_BAYRN,1656.04985921329
TRPO_BAYRN,1632.7373250503954
TRPO_BAYRN,1616.0310574195446
TRPO_BAYRN,1627.4183323107343
TRPO_BAYRN,1670.5776983961616
TRPO_BAYRN,1563.4672150011172
TRPO_BAYRN,1649.6029156478673
TRPO_BAYRN,1676.8365824709872
TRPO_BAYRN,1666.765469657335
TRPO_BAYRN,1596.7734286506625
TRPO_BAYRN,1609.564406842136
TRPO_BAYRN,1638.4879331390628
TRPO_BAYRN,1627.9139395706998
TRPO_BAYRN,1674.6608536389167
TRPO_BAYRN,1654.150132503456
TRPO_BAYRN,1606.7245428010558
TRPO_BAYRN,1581.4874759417264
TRPO_BAYRN,1597.8281444051984
TRPO_BAYRN,1644.0386201392485
TRPO_BAYRN,1592.093421290223
TRPO_BAYRN,1671.8895204587661
TRPO_BAYRN,1574.8139502092513
TRPO_BAYRN,1675.2546965737024
TRPO_BAYRN,1550.8670946374748
TRPO_BAYRN,1633.2265535040667
TRPO_BAYRN,1606.8793008077375
TRPO_BAYRN,1669.2112773855322
TRPO_BAYRN,1612.599100614378
TRPO_BAYRN,1644.3562514241605
TRPO_BAYRN,1584.7403360464582
TRPO_BAYRN,1591.791453043527
TRPO_BAYRN,1642.9042526239073
TRPO_BAYRN,1631.2514461646274
TRPO_BAYRN,1649.3248506107977
TRPO_BAYRN,1649.8955947909822
TRPO_BAYRN,1645.6616819457283
TRPO_BAYRN,1617.2535808787684
TRPO_BAYRN,1685.342770346669
TRPO_BAYRN,1646.3404616254438
TRPO_BAYRN,1675.9882952888936
TRPO_BAYRN,1626.6467326462978
TRPO_BAYRN,1576.09911424784
TRPO_BAYRN,1602.0502571304407
TRPO_BAYRN,1584.3248405566724
TRPO_BAYRN,1676.785649760915
TRPO_BAYRN,1611.1972448665617
TRPO_BAYRN,1610.8505405569251
TRPO_BAYRN,1675.64484060738
TRPO_BAYRN,1657.580301540439
TRPO_BAYRN,1659.858351672702
TRPO_BAYRN,1672.3339385821519
TRPO_BAYRN,1677.1918547867504
TRPO_BAYRN,1593.6437864307215
TRPO_BAYRN,1657.5751647525656
TRPO_BAYRN,1644.5564631717434
TRPO_BAYRN,1616.0151199764714
TRPO_BAYRN,1632.325297886538
TRPO_BAYRN,1585.1507756126148
TRPO_BAYRN,1595.7453987001247
TRPO_BAYRN,1572.718707371509
TRPO_BAYRN,1634.9737240966115
TRPO_BAYRN,1582.1738683484223
TRPO_BAYRN,1618.4112458758227
TRPO_BAYRN,1642.4946929523237
TRPO_BAYRN,1622.2514094189708
TRPO_BAYRN,1499.8987355023155
TRPO_BAYRN,1639.4068417666817
TRPO_BAYRN,1586.4045790252653
TRPO_BAYRN,1626.9092218058536
TRPO_BAYRN,1670.2292217051408
TRPO_BAYRN,1629.8848996642296
TRPO_BAYRN,1669.8639460397585
TRPO_BAYRN,1643.6058943820185
TRPO_BAYRN,1665.436574531447
TRPO_BAYRN,1668.0199322053068
TRPO_BAYRN,1674.0308964072644
TRPO_BAYRN,1611.5581599263073
TRPO_BAYRN,1670.276612183599
TRPO_BAYRN,1624.2771289217178
TRPO_BAYRN,1643.0430526839905
TRPO_BAYRN,1620.0376333738102
TRPO_BAYRN,1643.648266601968
TRPO_BAYRN,1601.0286520308239
TRPO_BAYRN,1545.9951134749824
TRPO_BAYRN,1617.1704761447706
TRPO_BAYRN,1664.230757075777
TRPO_BAYRN,1641.7313797155657
TRPO_BAYRN,1609.6218892685004
TRPO_BAYRN,1627.786715795968
TRPO_BAYRN,1603.3178561777065
TRPO_BAYRN,1681.62116485049
TRPO_BAYRN,1631.6006899782187
TRPO_BAYRN,1596.2053237964203
TRPO_BAYRN,1606.1294850789536
TRPO_BAYRN,1627.612898058398
TRPO_BAYRN,1625.9125221877418
TRPO_BAYRN,1615.9066633063962
TRPO_BAYRN,1584.3800887978837
TRPO_BAYRN,1609.0086963283204
TRPO_BAYRN,1574.8635556832246
TRPO_BAYRN,1590.7882278496556
TRPO_BAYRN,1647.8213499450824
TRPO_BAYRN,1632.337555794387
TRPO_BAYRN,1606.6912445713315
TRPO_BAYRN,1593.4929425149344
TRPO_BAYRN,1584.7476141660782
TRPO_BAYRN,1673.7744493930238
TRPO_BAYRN,1596.070007295213
TRPO_BAYRN,1654.0672572373742
TRPO_BAYRN,1565.4580879944199
TRPO_BAYRN,1631.1918556073576
TRPO_BAYRN,1613.414990236688
TRPO_BAYRN,1629.9208247151375
TRPO_BAYRN,1641.6588582436602
TRPO_BAYRN,1568.0415545412743
TRPO_BAYRN,1661.0059290167023
TRPO_BAYRN,1620.1997525054267
TRPO_BAYRN,1572.691984927766
TRPO_BAYRN,1670.147232768082
TRPO_BAYRN,1667.3397513075372
TRPO_BAYRN,1615.8607738963556
TRPO_BAYRN,1647.211693080444
TRPO_BAYRN,1649.8431882385514
TRPO_BAYRN,1642.587102643552
TRPO_BAYRN,1624.8540534728857
TRPO_BAYRN,1608.8804054389602
TRPO_BAYRN,1573.36555363627
TRPO_BAYRN,1667.1633019875433
TRPO_BAYRN,1557.6756505620842
TRPO_BAYRN,1591.9240982261097
TRPO_BAYRN,1665.5810184209222
TRPO_BAYRN,1662.206163939043
TRPO_BAYRN,1599.6352353501788
TRPO_BAYRN,1606.9636351014613
TRPO_BAYRN,1674.986668827341
TRPO_BAYRN,1614.6915643016955
TRPO_BAYRN,1571.9432723966931
TRPO_BAYRN,1663.3518286792257
TRPO_BAYRN,1676.8830636820114
TRPO_BAYRN,1637.4355264025355
TRPO_BAYRN,1638.6841969023392
TRPO_BAYRN,1542.9506012025022
TRPO_BAYRN,1598.3970718532346
TRPO_BAYRN,1657.3727535584567
TRPO_BAYRN,1619.5625976093088
TRPO_BAYRN,1643.0307685923717
TRPO_BAYRN,1632.0170095567616
TRPO_BAYRN,1631.8161955049231
TRPO_BAYRN,1653.453062465712
TRPO_BAYRN,1618.4270093325345
TRPO_BAYRN,1636.4816973236093
TRPO_BAYRN,1645.5007775324004
TRPO_BAYRN,1576.8083905739943
TRPO_BAYRN,1601.5748144204892
TRPO_BAYRN,1611.5179935269125
TRPO_BAYRN,1648.1841808860297
TRPO_BAYRN,1568.2246494646636
TRPO_BAYRN,1644.7331763147192
TRPO_BAYRN,1653.9996452930868
TRPO_BAYRN,1659.4987446896382
TRPO_BAYRN,1583.869987155192
TRPO_BAYRN,1671.572041789058
TRPO_BAYRN,1653.0745707946694
TRPO_BAYRN,1652.6634115175798
TRPO_BAYRN,1619.190394904632
TRPO_BAYRN,1593.3083083815377
TRPO_BAYRN,1636.9831099086293
TRPO_BAYRN,1649.8156380084433
TRPO_BAYRN,1602.5719759413714
TRPO_BAYRN,1599.897601903316
TRPO_BAYRN,1621.7726759026948
TRPO_BAYRN,1660.1107740156765
TRPO_BAYRN,1656.2541914906285
TRPO_BAYRN,1602.733090239289
TRPO_BAYRN,1615.2566974612503
TRPO_BAYRN,1642.7662168835998
TRPO_BAYRN,1611.5911746582458
TRPO_BAYRN,1667.9002539594512
TRPO_BAYRN,1646.3910270365309
TRPO_BAYRN,1605.2620825155295
TRPO_BAYRN,1630.1614843398709
TRPO_BAYRN,1620.7269617878983
TRPO_BAYRN,1620.9434801812836
TRPO_BAYRN,1669.0127118721764
TRPO_BAYRN,1677.869621207548
TRPO_BAYRN,1633.6492891380801
TRPO_BAYRN,1639.4887336468116
TRPO_BAYRN,1637.8138675753648
TRPO_BAYRN,1606.8070393943078
TRPO_BAYRN,1621.5784787693035
TRPO_BAYRN,1598.9313421160152
TRPO_BAYRN,1631.3838471769961
TRPO_BAYRN,1607.4397528422667
TRPO_BAYRN,1620.1221489726595
TRPO_BAYRN,1619.7801471635896
TRPO_BAYRN,1638.0240654287488
TRPO_BAYRN,1630.3543185868048
TRPO_BAYRN,1679.2490981117503
TRPO_BAYRN,1663.8541443937252
TRPO_BAYRN,1638.3200741517337
TRPO_BAYRN,1594.8864314814343
TRPO_BAYRN,1648.9686231150167
TRPO_BAYRN,1660.097052070723
TRPO_BAYRN,1673.7742661684806
TRPO_BAYRN,1642.837602014108
TRPO_BAYRN,1584.5455941288014
TRPO_BAYRN,1556.0735386572096
TRPO_BAYRN,1639.669675060277
TRPO_BAYRN,1658.104140501933
TRPO_BAYRN,1663.3253867786882
TRPO_BAYRN,1602.2676772708244
TRPO_BAYRN,1647.658466337483
TRPO_BAYRN,1609.889508094547
TRPO_BAYRN,1609.98759678238
TRPO_BAYRN,1640.583224980194
TRPO_BAYRN,1560.9284922931447
TRPO_BAYRN,1623.091618563092
TRPO_BAYRN,1607.1337084606919
TRPO_BAYRN,1569.7997624267607
TRPO_BAYRN,1618.5949214029324
TRPO_BAYRN,1596.6401250179363
TRPO_BAYRN,1597.5819588271593
TRPO_BAYRN,1604.9868637859777
TRPO_BAYRN,1622.8974888519153
TRPO_BAYRN,1651.9035400141963
TRPO_BAYRN,1666.9863126797993
TRPO_BAYRN,1617.5943456554178
TRPO_BAYRN,1639.3365220093342
TRPO_BAYRN,1604.5288838633237
TRPO_BAYRN,1647.7609016635915
TRPO_BAYRN,1590.8765607457012
TRPO_BAYRN,1683.1720767194986
TRPO_BAYRN,1640.9767478387928
TRPO_BAYRN,1672.0310509833905
TRPO_BAYRN,1612.462207863443
TRPO_BAYRN,1581.599005544944
TRPO_BAYRN,1613.6444259688556
TRPO_BAYRN,1602.2536070014594
TRPO_BAYRN,1663.974983653647
TRPO_BAYRN,1605.7179868456124
TRPO_BAYRN,1625.698644989686
TRPO_BAYRN,1645.5068294855976
TRPO_BAYRN,1643.4081474826587
TRPO_BAYRN,1595.0650242041859
TRPO_BAYRN,1626.2288797585088
TRPO_BAYRN,1620.2390535474426
TRPO_BAYRN,1633.361890829521
TRPO_BAYRN,1615.5583508703537
TRPO_BAYRN,1564.0147658417848
TRPO_BAYRN,1637.5351984953481
TRPO_BAYRN,1583.152438938795
TRPO_BAYRN,1626.467720383682
TRPO_BAYRN,1668.4183085219856
TRPO_BAYRN,1590.9562836042576
TRPO_BAYRN,1662.6096780679209
TRPO_BAYRN,1634.2907921789542
TRPO_BAYRN,1627.6307517373598
TRPO_BAYRN,1560.8868712483595
TRPO_BAYRN,1591.1582505773342
TRPO_BAYRN,1643.1338687381215
TRPO_BAYRN,1616.8340243359758
TRPO_BAYRN,1650.9332002087715
TRPO_BAYRN,1548.6513854701554
TRPO_BAYRN,1604.1579003067743
TRPO_BAYRN,1645.2687332803744
TRPO_BAYRN,1626.4869038022016
TRPO_BAYRN,1579.1006800199123
TRPO_BAYRN,1584.851185504611
TRPO_BAYRN,1649.2205587226729
TRPO_BAYRN,1672.399461141692
TRPO_BAYRN,1642.1520218207368
TRPO_BAYRN,1649.974825776904
TRPO_BAYRN,1612.5017422853946
TRPO_BAYRN,1648.7387654198958
TRPO_BAYRN,1643.8194682261953
TRPO_BAYRN,1609.0769591218302
TRPO_BAYRN,1643.932469709551
TRPO_BAYRN,1632.1077155865494
TRPO_BAYRN,1608.6032047341428
TRPO_BAYRN,1653.5249807895354
TRPO_BAYRN,1589.3929176977813
TRPO_BAYRN,1611.2100656198586
TRPO_BAYRN,1661.2155731678072
TRPO_BAYRN,1597.5735161382895
TRPO_BAYRN,1641.9267241833547
TRPO_BAYRN,1650.7636618173435
TRPO_BAYRN,1608.3470430236976
TRPO_BAYRN,1611.0092443371552
TRPO_BAYRN,1608.5722312404425
TRPO_BAYRN,1646.11316876156
TRPO_BAYRN,1673.302086087678
TRPO_BAYRN,1598.5977490628566
TRPO_BAYRN,1651.8459692114855
TRPO_BAYRN,1595.7875369285941
TRPO_BAYRN,1611.5246472127342
TRPO_BAYRN,1572.9530364333486
TRPO_BAYRN,1627.3533090110034
TRPO_BAYRN,1599.9199998432755
TRPO_BAYRN,1666.7739501071335
TRPO_BAYRN,1662.2418745051507
TRPO_BAYRN,1676.1628449874993
TRPO_BAYRN,1619.7648623539958
TRPO_BAYRN,1570.605707419549
TRPO_BAYRN,1672.9534027918428
TRPO_BAYRN,1564.4648998761709
TRPO_BAYRN,1616.801952936477
TRPO_BAYRN,1671.7707660123556
TRPO_BAYRN,1619.5810061022078
TRPO_BAYRN,1617.2010792491342
TRPO_BAYRN,1639.669849705676
TRPO_BAYRN,1651.4177625951838
TRPO_UDR,1475.5873739655528
TRPO_UDR,1504.158740483597
TRPO_UDR,1506.2851259468157
TRPO_UDR,1529.0906348004905
TRPO_UDR,1473.5540478329303
TRPO_UDR,1529.5044437452402
TRPO_UDR,1471.3654924750376
TRPO_UDR,1494.30732937081
TRPO_UDR,1522.0409121825523
TRPO_UDR,1471.4600777583998
TRPO_UDR,1463.9367387804623
TRPO_UDR,1511.7599095318924
TRPO_UDR,1511.6943857115787
TRPO_UDR,1535.932923544254
TRPO_UDR,1525.6117506150388
TRPO_UDR,1482.2393186677184
TRPO_UDR,1488.8968378325374
TRPO_UDR,1468.4139227451271
TRPO_UDR,1497.0075642219913
TRPO_UDR,1510.6463078588938
TRPO_UDR,1484.6221154935004
TRPO_UDR,1517.3652668082677
TRPO_UDR,1465.3652093940937
TRPO_UDR,1489.7123904927664
TRPO_UDR,1470.6537033230318
TRPO_UDR,1498.2894731971396
TRPO_UDR,1512.6842287732504
TRPO_UDR,1506.2604895439583
TRPO_UDR,1529.4665635135048
TRPO_UDR,1506.9584787847157
TRPO_UDR,1526.9563038249669
TRPO_UDR,645.8419235078946
TRPO_UDR,1465.941402455097
TRPO_UDR,1480.9773542279656
TRPO_UDR,1494.8560660960138
TRPO_UDR,1494.0930883360459
TRPO_UDR,1521.4651470485778
TRPO_UDR,1480.9650568571392
TRPO_UDR,1498.7588461922878
TRPO_UDR,1502.201930135165
TRPO_UDR,1510.7594325247674
TRPO_UDR,1515.115437216814
TRPO_UDR,1519.9237656034313
TRPO_UDR,1532.7642897730714
TRPO_UDR,1476.3360834843916
TRPO_UDR,1473.014599777422
TRPO_UDR,681.2645663357189
TRPO_UDR,719.5559344139147
TRPO_UDR,1485.5471153479793
TRPO_UDR,1504.2687100252137
TRPO_UDR,1470.4034121670795
TRPO_UDR,1515.2545790495933
TRPO_UDR,632.6530956471465
TRPO_UDR,1491.5696223677346
TRPO_UDR,1508.4626675352933
TRPO_UDR,634.9658513731854
TRPO_UDR,727.2692253792565
TRPO_UDR,632.9506575224345
TRPO_UDR,1504.1853423985913
TRPO_UDR,1505.2904821430418
TRPO_UDR,1079.6013075468668
TRPO_UDR,641.1843522810186
TRPO_UDR,1502.8124431678043
TRPO_UDR,1494.3011944747182
TRPO_UDR,1509.8614797239406
TRPO_UDR,638.707807017884
TRPO_UDR,1511.5508529024235
TRPO_UDR,1494.3098945601632
TRPO_UDR,1537.100368034148
TRPO_UDR,1530.4995932027462
TRPO_UDR,1529.3419761369169
TRPO_UDR,1481.135973212321
TRPO_UDR,1499.155165491507
TRPO_UDR,1502.244000202759
TRPO_UDR,1523.3664760894642
TRPO_UDR,1478.340743728112
TRPO_UDR,1470.6401434069066
TRPO_UDR,1100.5868515761247
TRPO_UDR,1538.7352172776775
TRPO_UDR,1468.5608669262217
TRPO_UDR,1539.1377552243096
TRPO_UDR,1463.5261913419033
TRPO_UDR,1525.099586767109
TRPO_UDR,1493.4018869793945
TRPO_UDR,1530.5564738185844
TRPO_UDR,1524.0666086983629
TRPO_UDR,1486.941558809421
TRPO_UDR,1496.9342653161355
TRPO_UDR,1478.2451993470725
TRPO_UDR,1495.3781837664633
TRPO_UDR,1473.6984925025802
TRPO_UDR,1491.7180793203127
TRPO_UDR,1526.2178809973823
TRPO_UDR,1486.2493309719807
TRPO_UDR,1473.098790028226
TRPO_UDR,1488.7427699007594
TRPO_UDR,1474.7181112308986
TRPO_UDR,646.2346634236754
TRPO_UDR,1498.242746101694
TRPO_UDR,1484.2104686123373
TRPO_UDR,1528.0750021874424
TRPO_UDR,1464.8590560854989
TRPO_UDR,1498.1607771533897
TRPO_UDR,1465.5193832595928
TRPO_UDR,1490.9798004675688
TRPO_UDR,1510.4487630260733
TRPO_UDR,1512.0400088115225
TRPO_UDR,1479.0515728085322
TRPO_UDR,1511.2991056605304
TRPO_UDR,1472.8895207383764
TRPO_UDR,1475.8863911038202
TRPO_UDR,1475.259458046142
TRPO_UDR,1503.2600531553578
TRPO_UDR,1528.9579716605392
TRPO_UDR,1503.2372982668976
TRPO_UDR,1505.435483066346
TRPO_UDR,1466.6467036378815
TRPO_UDR,1496.8698550200447
TRPO_UDR,1483.3775945501043
TRPO_UDR,1484.508301936677
TRPO_UDR,1474.8423066150242
TRPO_UDR,1521.219054389421
TRPO_UDR,1526.776444486444
TRPO_UDR,1504.50341039471
TRPO_UDR,1543.2746003895927
TRPO_UDR,636.4225511468935
TRPO_UDR,1467.1249120257555
TRPO_UDR,1504.1806514889151
TRPO_UDR,1540.4455262815527
TRPO_UDR,1514.6232188574832
TRPO_UDR,1508.4247946556416
TRPO_UDR,1463.70887520212
TRPO_UDR,1502.824544921108
TRPO_UDR,1515.6734002934056
TRPO_UDR,631.016673378716
TRPO_UDR,1534.963390905797
TRPO_UDR,1515.4231259765145
TRPO_UDR,1536.1492843762896
TRPO_UDR,1467.6523988016231
TRPO_UDR,1504.8755899575629
TRPO_UDR,662.6887491062564
TRPO_UDR,632.2956005392656
TRPO_UDR,1539.6997157008118
TRPO_UDR,1527.7509947974888
TRPO_UDR,1510.4908099620043
TRPO_UDR,1523.284773437749
TRPO_UDR,1489.6477221043897
TRPO_UDR,1493.4984574946282
TRPO_UDR,1086.491962459321
TRPO_UDR,1488.2568089705505
TRPO_UDR,1476.6042764898264
TRPO_UDR,1477.424991238404
TRPO_UDR,1466.4273430342034
TRPO_UDR,1470.0690909183302
TRPO_UDR,1527.8548404588398
TRPO_UDR,1504.2332121812865
TRPO_UDR,1078.534792008511
TRPO_UDR,1464.8474414911261
TRPO_UDR,1505.369809881712
TRPO_UDR,1477.539514335485
TRPO_UDR,1539.1640109831346
TRPO_UDR,1512.0572147517348
TRPO_UDR,1490.566735157356
TRPO_UDR,1500.4913693360672
TRPO_UDR,1552.221979502721
TRPO_UDR,1486.0399268137776
TRPO_UDR,1474.672992690034
TRPO_UDR,1540.5859829187455
TRPO_UDR,656.8185753102971
TRPO_UDR,1470.2343367733126
TRPO_UDR,1497.6426199750476
TRPO_UDR,1517.252043030331
TRPO_UDR,1539.8285022171967
TRPO_UDR,1541.108615216612
TRPO_UDR,1489.9968754881506
TRPO_UDR,1512.3249868100327
TRPO_UDR,1539.7241871040676
TRPO_UDR,1471.2842049039741
TRPO_UDR,1495.100534932393
TRPO_UDR,694.9853055416652
TRPO_UDR,1494.6236821781847
TRPO_UDR,1515.6015326807005
TRPO_UDR,1543.4213906518473
TRPO_UDR,1508.7031166826907
TRPO_UDR,1512.6482264124247
TRPO_UDR,633.0051360065784
TRPO_UDR,1464.5446355281333
TRPO_UDR,1501.6666725785276
TRPO_UDR,1488.8208259986213
TRPO_UDR,1530.172701534494
TRPO_UDR,1518.2540664051785
TRPO_UDR,1499.7733658520917
TRPO_UDR,1515.5618764374542
TRPO_UDR,1489.8969909628431
TRPO_UDR,1494.9524358718038
TRPO_UDR,1505.5109871191396
TRPO_UDR,1507.1786797613402
TRPO_UDR,1475.1374656169075
TRPO_UDR,1489.199573801724
TRPO_UDR,1509.9584412089246
TRPO_UDR,1096.9685844229405
TRPO_UDR,1465.2149356093423
TRPO_UDR,1462.5634012910768
TRPO_UDR,1488.220379576301
TRPO_UDR,1496.2750343720566
TRPO_UDR,1477.8637096814323
TRPO_UDR,665.383246849113
TRPO_UDR,1501.7946486675257
TRPO_UDR,635.1147440659544
TRPO_UDR,1468.4518477806337
TRPO_UDR,1513.5328439914865
TRPO_UDR,1474.1924985434468
TRPO_UDR,1480.3231190333545
TRPO_UDR,1484.328003942915
TRPO_UDR,1519.541672950738
TRPO_UDR,627.0044364200016
TRPO_UDR,1492.3973459192055
TRPO_UDR,943.6289804209005
TRPO_UDR,1513.5784596027124
TRPO_UDR,1469.598971786798
TRPO_UDR,1536.6446652888947
TRPO_UDR,1490.318081636763
TRPO_UDR,1485.6377461583018
TRPO_UDR,1513.771541118576
TRPO_UDR,1505.7388924922177
TRPO_UDR,1509.9309672467004
TRPO_UDR,1494.4391802981004
TRPO_UDR,1473.3292645403478
TRPO_UDR,1463.5466770047278
TRPO_UDR,1492.5480327239504
